1563392145,4,MPU9250,0.03,-0.92,0.51,-30.98,57.19,-75.80,1.95,-0.61,1.71
1563392145,5,MPU9250,-0.06,0.99,-0.10,86.06,72.44,-19.52,4.15,-0.55,0.85
1563392145,1,LSM9DS1,9.43,-1.65,-1.65,-4.59,4.59,4.59,-2.56,0.55,0.68
1563392145,2,LSM9DS1,-6.43,-3.04,-3.04,-0.47,0.42,-0.39,-3.72,0.95,0.50
1563392145,3,MPU9250,-0.16,-0.09,-0.93,33.91,80.18,61.90,-2.14,2.01,-0.49
1563392155,4,MPU9250,0.03,-0.92,0.52,-33.36,60.76,-74.65,1.83,-0.49,1.71
1563392155,5,MPU9250,-0.06,0.99,-0.10,86.06,67.69,-18.38,4.09,-0.61,1.04
1563392155,1,LSM9DS1,9.44,-1.64,-1.64,-4.59,4.59,4.59,-2.59,0.60,0.84
1563392155,2,LSM9DS1,-6.41,-3.02,-3.02,-0.47,0.42,-0.39,-3.61,0.88,0.38
1563392155,3,MPU9250,-0.16,-0.09,-0.93,33.91,82.61,65.41,-2.14,2.01,-0.24
1563392165,4,MPU9250,0.03,-0.92,0.51,-34.55,57.19,-74.65,1.65,-0.67,1.77
1563392165,5,MPU9250,-0.06,0.99,-0.10,86.06,71.25,-19.52,3.78,-0.67,0.98
1563392165,1,LSM9DS1,9.45,-1.66,-1.66,-4.59,4.59,4.59,-2.56,0.62,0.91
1563392165,2,LSM9DS1,-6.38,-3.03,-3.03,-0.46,0.41,-0.38,-3.69,0.84,0.33
1563392165,3,MPU9250,-0.16,-0.09,-0.93,31.48,77.75,60.73,-2.14,1.89,-0.43
1563392175,4,MPU9250,0.03,-0.92,0.52,-30.98,59.57,-72.35,1.65,-0.49,1.59
1563392175,5,MPU9250,-0.06,0.99,-0.11,83.67,72.44,-18.38,4.09,-0.67,1.10
1563392175,1,LSM9DS1,9.44,-1.66,-1.66,-4.59,4.59,4.59,-2.74,0.58,0.72
1563392175,2,LSM9DS1,-6.40,-3.06,-3.06,-0.45,0.40,-0.39,-3.44,0.85,0.34
1563392175,3,MPU9250,-0.17,-0.09,-0.93,32.70,77.75,60.73,-2.01,1.95,-0.61
1563392185,4,MPU9250,0.03,-0.92,0.50,-32.17,60.76,-75.80,0.55,-1.59,0.79
1563392185,5,MPU9250,-0.08,0.98,-0.13,86.06,71.25,-18.38,5.43,0.00,-1.95
1563392185,1,LSM9DS1,9.44,-1.65,-1.65,-4.59,4.59,4.59,-2.60,0.53,0.72
1563392185,2,LSM9DS1,-4.20,-7.71,-7.71,-0.39,0.69,-0.36,43.73,13.66,-41.13
1563392185,3,MPU9250,-0.16,-0.09,-0.93,35.12,78.96,63.07,-2.56,1.40,-0.24
1563392195,4,MPU9250,0.03,-0.92,0.50,-32.17,58.38,-71.20,1.71,-0.67,1.59
1563392195,5,MPU9250,-0.06,0.99,-0.11,87.26,70.06,-19.52,3.78,-0.61,0.85
1563392195,1,LSM9DS1,9.42,-1.62,-1.62,-4.59,4.59,4.59,-2.35,0.42,0.68
1563392195,2,LSM9DS1,-5.79,-4.24,-4.24,-0.45,0.44,-0.42,-3.83,0.71,0.42
1563392195,3,MPU9250,-0.16,-0.10,-0.93,31.48,78.96,60.73,-2.38,2.44,-0.98
1563392205,4,MPU9250,0.04,-0.93,0.48,-34.55,59.57,-72.35,0.00,0.73,0.24
1563392205,5,MPU9250,-0.06,0.99,-0.11,87.26,72.44,-19.52,4.03,-0.79,0.73
1563392205,1,LSM9DS1,9.43,-1.61,-1.61,-4.59,4.59,4.59,-2.50,0.54,0.96
1563392205,2,LSM9DS1,-4.44,-8.20,-8.20,-0.39,0.67,-0.38,8.23,-205.51,-100.
1563392205,3,MPU9250,-0.17,-0.10,-0.93,29.06,78.96,64.24,-2.50,2.56,-1.34
1563392215,4,MPU9250,0.03,-0.93,0.49,-30.98,58.38,-72.35,1.59,-0.79,1.40
1563392215,5,MPU9250,-0.06,0.99,-0.10,87.26,70.06,-19.52,3.85,-0.85,1.10
1563392215,1,LSM9DS1,9.45,-1.63,-1.63,-4.59,4.59,4.59,-2.45,0.63,0.60
1563392215,2,LSM9DS1,-9.06,-1.45,-1.45,-0.33,0.24,0.05,6.86,1.20,-0.60
1563392215,3,MPU9250,-0.17,-0.09,-0.93,31.48,76.54,63.07,-1.46,2.20,-1.65
1563392225,4,MPU9250,0.03,-0.93,0.48,-33.36,59.57,-73.50,1.53,-0.37,1.71
1563392225,5,MPU9250,-0.05,0.99,-0.10,86.06,71.25,-19.52,4.21,-0.61,1.10
1563392225,1,LSM9DS1,9.48,-1.39,-1.39,-4.59,4.59,4.59,-2.60,0.56,0.71
1563392225,2,LSM9DS1,5.49,-1.82,-1.82,-0.05,0.51,-0.61,-64.42,125.96,56.03
1563392225,3,MPU9250,-0.18,-0.10,-0.94,30.27,77.75,63.07,-0.67,5.49,0.85
1563392235,4,MPU9250,0.03,-0.93,0.50,-33.36,58.38,-71.20,-10.01,-10.01,-0.
1563392235,5,MPU9250,-0.05,1.00,-0.11,86.06,67.69,-20.67,3.42,-0.67,1.34
1563392235,1,LSM9DS1,9.46,-1.63,-1.63,-4.59,4.59,4.59,-2.66,0.46,0.77
1563392235,2,LSM9DS1,-2.29,-1.04,-1.04,-0.06,0.31,-0.61,71.64,-6.55,-1.66
1563392235,3,MPU9250,-0.16,-0.10,-0.94,29.06,78.96,63.07,1.46,4.64,10.13
1563392245,4,MPU9250,0.03,-0.93,0.47,-34.55,59.57,-68.91,-1.40,-0.92,1.71
1563392245,5,MPU9250,-0.06,0.99,-0.11,86.06,71.25,-19.52,4.03,-0.61,1.22
1563392245,1,LSM9DS1,9.42,-1.60,-1.60,-4.59,4.59,4.59,-2.39,0.41,0.77
